TF Name	All Targets of the TF	Nomber of Genes in the Test Set	Overlaping Targets	P value	Does the TF have the expression profile of the gene list	TF Description
=HYPERLINK("http://db.yeastgenome.org/cgi-bin/search/quickSearch.pl?query=RFX1&submit=Search", "RFX1")	10	196	4	7.8e-06	No	Major transcriptional repressor of DNA-damage-regulated genes, recruits repressors Tup1p and Cyc8p to their promoters; involved in DNA damage and replication checkpoint pathway; similar to a family of mammalian DNA binding RFX1-4 proteins	=HYPERLINK("http://db.yeastgenome.org/cgi-bin/search/quickSearch.pl?query=STE14&submit=Search", "STE14")	=HYPERLINK("http://db.yeastgenome.org/cgi-bin/search/quickSearch.pl?query=RNR3&submit=Search", "RNR3")	=HYPERLINK("http://db.yeastgenome.org/cgi-bin/search/quickSearch.pl?query=RNR4&submit=Search", "RNR4")	=HYPERLINK("http://db.yeastgenome.org/cgi-bin/search/quickSearch.pl?query=PAC1&submit=Search", "PAC1")	
 							Farnesyl cysteine-carboxyl methyltransferase, mediates the carboxyl methylation step during C-terminal CAAX motif processing of a-factor and RAS proteins in the endoplasmic reticulum, localizes to the ER membrane	One of two large regulatory subunits of ribonucleotide-diphosphate reductase; the RNR complex catalyzes rate-limiting step in dNTP synthesis, regulated by DNA replication and DNA damage checkpoint pathways via localization of small subunits	Ribonucleotide-diphosphate reductase (RNR), small subunit; the RNR complex catalyzes the rate-limiting step in dNTP synthesis and is regulated by DNA replication and DNA damage checkpoint pathways via localization of the small subunits	Protein involved in nuclear migration, part of the dynein/dynactin pathway; targets dynein to microtubule tips, which is necessary for sliding of microtubules along bud cortex; synthetic lethal with bni1; homolog of human LIS1	
=HYPERLINK("http://db.yeastgenome.org/cgi-bin/search/quickSearch.pl?query=CAD1&submit=Search", "CAD1")	28	196	4	1.9e-03	No	AP-1-like basic leucine zipper (bZIP) transcriptional activator involved in stress responses, iron metabolism, and pleiotropic drug resistance; controls a set of genes involved in stabilizing proteins; binds consensus sequence TTACTAA	=HYPERLINK("http://db.yeastgenome.org/cgi-bin/search/quickSearch.pl?query=HIR1&submit=Search", "HIR1")	=HYPERLINK("http://db.yeastgenome.org/cgi-bin/search/quickSearch.pl?query=GLY1&submit=Search", "GLY1")	=HYPERLINK("http://db.yeastgenome.org/cgi-bin/search/quickSearch.pl?query=GSH1&submit=Search", "GSH1")	=HYPERLINK("http://db.yeastgenome.org/cgi-bin/search/quickSearch.pl?query=YLL058W&submit=Search", "YLL058W")	
 							Subunit of the HIR complex, a nucleosome assembly complex involved in regulation of histone gene transcription; contributes to nucleosome formation, heterochromatic gene silencing, and formation of functional kinetochores	Threonine aldolase, catalyzes the cleavage of L-allo-threonine and L-threonine to glycine; involved in glycine biosynthesis	Gamma glutamylcysteine synthetase catalyzes the first step in glutathione (GSH) biosynthesis; expression induced by oxidants, cadmium, and mercury	None	
