TF Name	All Targets of the TF	Nomber of Genes in the Test Set	Overlaping Targets	P value	Does the TF have the expression profile of the gene list	TF Description
=HYPERLINK("http://db.yeastgenome.org/cgi-bin/search/quickSearch.pl?query=CIN5&submit=Search", "CIN5")	111	823	26	1.7e-03	Yes	Basic leucine zipper (bZIP) transcriptional factor of the yAP-1 family that mediates pleiotropic drug resistance and salt tolerance; localizes constitutively to the nucleus	=HYPERLINK("http://db.yeastgenome.org/cgi-bin/search/quickSearch.pl?query=PHD1&submit=Search", "PHD1")	=HYPERLINK("http://db.yeastgenome.org/cgi-bin/search/quickSearch.pl?query=RPI1&submit=Search", "RPI1")	=HYPERLINK("http://db.yeastgenome.org/cgi-bin/search/quickSearch.pl?query=FAS1&submit=Search", "FAS1")	=HYPERLINK("http://db.yeastgenome.org/cgi-bin/search/quickSearch.pl?query=YJR061W&submit=Search", "YJR061W")	=HYPERLINK("http://db.yeastgenome.org/cgi-bin/search/quickSearch.pl?query=ISF1&submit=Search", "ISF1")	=HYPERLINK("http://db.yeastgenome.org/cgi-bin/search/quickSearch.pl?query=ROX1&submit=Search", "ROX1")	=HYPERLINK("http://db.yeastgenome.org/cgi-bin/search/quickSearch.pl?query=YRO2&submit=Search", "YRO2")	=HYPERLINK("http://db.yeastgenome.org/cgi-bin/search/quickSearch.pl?query=YMR090W&submit=Search", "YMR090W")	=HYPERLINK("http://db.yeastgenome.org/cgi-bin/search/quickSearch.pl?query=APT2&submit=Search", "APT2")	=HYPERLINK("http://db.yeastgenome.org/cgi-bin/search/quickSearch.pl?query=PMA1&submit=Search", "PMA1")	=HYPERLINK("http://db.yeastgenome.org/cgi-bin/search/quickSearch.pl?query=AXL1&submit=Search", "AXL1")	=HYPERLINK("http://db.yeastgenome.org/cgi-bin/search/quickSearch.pl?query=PMC1&submit=Search", "PMC1")	=HYPERLINK("http://db.yeastgenome.org/cgi-bin/search/quickSearch.pl?query=VTC2&submit=Search", "VTC2")	=HYPERLINK("http://db.yeastgenome.org/cgi-bin/search/quickSearch.pl?query=GLY1&submit=Search", "GLY1")	=HYPERLINK("http://db.yeastgenome.org/cgi-bin/search/quickSearch.pl?query=YDR338C&submit=Search", "YDR338C")	=HYPERLINK("http://db.yeastgenome.org/cgi-bin/search/quickSearch.pl?query=MSS11&submit=Search", "MSS11")	=HYPERLINK("http://db.yeastgenome.org/cgi-bin/search/quickSearch.pl?query=CFT1&submit=Search", "CFT1")	=HYPERLINK("http://db.yeastgenome.org/cgi-bin/search/quickSearch.pl?query=DDR48&submit=Search", "DDR48")	=HYPERLINK("http://db.yeastgenome.org/cgi-bin/search/quickSearch.pl?query=FRE3&submit=Search", "FRE3")	=HYPERLINK("http://db.yeastgenome.org/cgi-bin/search/quickSearch.pl?query=GAP1&submit=Search", "GAP1")	=HYPERLINK("http://db.yeastgenome.org/cgi-bin/search/quickSearch.pl?query=CIN5&submit=Search", "CIN5")	=HYPERLINK("http://db.yeastgenome.org/cgi-bin/search/quickSearch.pl?query=PDC1&submit=Search", "PDC1")	=HYPERLINK("http://db.yeastgenome.org/cgi-bin/search/quickSearch.pl?query=GAC1&submit=Search", "GAC1")	=HYPERLINK("http://db.yeastgenome.org/cgi-bin/search/quickSearch.pl?query=YLL054C&submit=Search", "YLL054C")	=HYPERLINK("http://db.yeastgenome.org/cgi-bin/search/quickSearch.pl?query=AGP1&submit=Search", "AGP1")	=HYPERLINK("http://db.yeastgenome.org/cgi-bin/search/quickSearch.pl?query=SBP1&submit=Search", "SBP1")	
 							Transcriptional activator that enhances pseudohyphal growth; regulates expression of FLO11, an adhesin required for pseudohyphal filament formation; similar to StuA, an A. nidulans developmental regulator; potential Cdc28p substrate	Putative transcriptional regulator; overexpression suppresses the heat shock sensitivity of wild-type RAS2 overexpression and also suppresses the cell lysis defect of an mpk1 mutation	Beta subunit of fatty acid synthetase, which catalyzes the synthesis of long-chain saturated fatty acids; contains acetyltransacylase, dehydratase, enoyl reductase, malonyl transacylase, and palmitoyl transacylase activities	None	Serine-rich, hydrophilic protein with similarity to Mbr1p; overexpression suppresses growth defects of hap2, hap3, and hap4 mutants; expression is under glucose control; cotranscribed with NAM7 in a cyp1 mutant	Heme-dependent repressor of hypoxic genes; contains an HMG domain that is responsible for DNA bending activity	Putative protein of unknown function; the authentic, non-tagged protein is detected in a phosphorylated state in highly purified mitochondria in high-throughput studies; transcriptionally regulated by Haa1p	None	Apparent pseudogene, not transcribed or translated under normal conditions; encodes a protein with similarity to adenine phosphoribosyltransferase, but artificially expressed protein exhibits no enzymatic activity	Plasma membrane H+-ATPase, pumps protons out of the cell; major regulator of cytoplasmic pH and plasma membrane potential; part of the P2 subgroup of cation-transporting ATPases	Haploid specific endoprotease that performs one of two N-terminal cleavages during maturation of a-factor mating pheromone; required for axial budding pattern of haploid cells	Vacuolar Ca2+ ATPase involved in depleting cytosol of Ca2+ ions; prevents growth inhibition by activation of calcineurin in the presence of elevated concentrations of calcium; similar to mammalian PMCA1a	Vacuolar membrane protein involved in vacuolar polyphosphate accumulation; functions as a regulator of vacuolar H+-ATPase activity and vacuolar transporter chaperones; involved in protein localization and non-autophagic vacuolar fusion	Threonine aldolase, catalyzes the cleavage of L-allo-threonine and L-threonine to glycine; involved in glycine biosynthesis	None	Transcription factor involved in regulation of invasive growth and starch degradation; controls the activation of MUC1 and STA2 in response to nutritional signals	RNA-binding subunit of the mRNA cleavage and polyadenylation factor; involved in poly(A) site recognition and required for both pre-mRNA cleavage and polyadenylation, 51% sequence similarity with mammalian AAUAA-binding subunit of CPSF	DNA damage-responsive protein, expression is increased in response to heat-shock stress or treatments that produce DNA lesions; contains multiple repeats of the amino acid sequence NNNDSYGS	Ferric reductase, reduces siderophore-bound iron prior to uptake by transporters; expression induced by low iron levels	General amino acid permease; localization to the plasma membrane is regulated by nitrogen source	Basic leucine zipper (bZIP) transcriptional factor of the yAP-1 family that mediates pleiotropic drug resistance and salt tolerance; localizes constitutively to the nucleus	Major of three pyruvate decarboxylase isozymes, key enzyme in alcoholic fermentation, decarboxylates pyruvate to acetaldehyde; subject to glucose-, ethanol-, and autoregulation; involved in amino acid catabolism	Regulatory subunit for Glc7p type-1 protein phosphatase (PP1), tethers Glc7p to Gsy2p glycogen synthase, binds Hsf1p heat shock transcription factor, required for induction of some HSF-regulated genes under heat shock	None	Low-affinity amino acid permease with broad substrate range, involved in uptake of asparagine, glutamine, and other amino acids; expression is regulated by the SPS plasma membrane amino acid sensor system (Ssy1p-Ptr3p-Ssy5p)	Putative RNA binding protein; involved in translational repression and found in cytoplasmic P bodies; found associated with small nucleolar RNAs snR10 and snR11	
=HYPERLINK("http://db.yeastgenome.org/cgi-bin/search/quickSearch.pl?query=ZAP1&submit=Search", "ZAP1")	8	823	5	1.4e-04	Yes	Zinc-regulated transcription factor, binds to zinc-responsive promoter elements to induce transcription of certain genes in the presence of zinc; regulates its own transcription; contains seven zinc-finger domains	=HYPERLINK("http://db.yeastgenome.org/cgi-bin/search/quickSearch.pl?query=ZRT2&submit=Search", "ZRT2")	=HYPERLINK("http://db.yeastgenome.org/cgi-bin/search/quickSearch.pl?query=RTC4&submit=Search", "RTC4")	=HYPERLINK("http://db.yeastgenome.org/cgi-bin/search/quickSearch.pl?query=YJL055W&submit=Search", "YJL055W")	=HYPERLINK("http://db.yeastgenome.org/cgi-bin/search/quickSearch.pl?query=LST4&submit=Search", "LST4")	=HYPERLINK("http://db.yeastgenome.org/cgi-bin/search/quickSearch.pl?query=ZAP1&submit=Search", "ZAP1")	
 							Low-affinity zinc transporter of the plasma membrane; transcription is induced under low-zinc conditions by the Zap1p transcription factor	Protein of unknown function; null mutation suppresses cdc13-1 temperature sensitivity; (GFP)-fusion protein localizes to both the cytoplasm and the nucleus	None	Protein possibly involved in a post-Golgi secretory pathway; required for the transport of nitrogen-regulated amino acid permease Gap1p from the Golgi to the cell surface	Zinc-regulated transcription factor, binds to zinc-responsive promoter elements to induce transcription of certain genes in the presence of zinc; regulates its own transcription; contains seven zinc-finger domains	
=HYPERLINK("http://db.yeastgenome.org/cgi-bin/search/quickSearch.pl?query=MIG1&submit=Search", "MIG1")	6	823	3	4.2e-03	No	Transcription factor involved in glucose repression; sequence specific DNA binding protein containing two Cys2His2 zinc finger motifs; regulated by the SNF1 kinase and the GLC7 phosphatase	=HYPERLINK("http://db.yeastgenome.org/cgi-bin/search/quickSearch.pl?query=APT2&submit=Search", "APT2")	=HYPERLINK("http://db.yeastgenome.org/cgi-bin/search/quickSearch.pl?query=GDB1&submit=Search", "GDB1")	=HYPERLINK("http://db.yeastgenome.org/cgi-bin/search/quickSearch.pl?query=GAC1&submit=Search", "GAC1")	
 							Apparent pseudogene, not transcribed or translated under normal conditions; encodes a protein with similarity to adenine phosphoribosyltransferase, but artificially expressed protein exhibits no enzymatic activity	Glycogen debranching enzyme containing glucanotranferase and alpha-1,6-amyloglucosidase activities, required for glycogen degradation; phosphorylated in mitochondria	Regulatory subunit for Glc7p type-1 protein phosphatase (PP1), tethers Glc7p to Gsy2p glycogen synthase, binds Hsf1p heat shock transcription factor, required for induction of some HSF-regulated genes under heat shock	
=HYPERLINK("http://db.yeastgenome.org/cgi-bin/search/quickSearch.pl?query=SKN7&submit=Search", "SKN7")	147	823	34	5.9e-04	No	Nuclear response regulator and transcription factor, part of a branched two-component signaling system; required for optimal induction of heat-shock genes in response to oxidative stress; involved in osmoregulation	=HYPERLINK("http://db.yeastgenome.org/cgi-bin/search/quickSearch.pl?query=PHD1&submit=Search", "PHD1")	=HYPERLINK("http://db.yeastgenome.org/cgi-bin/search/quickSearch.pl?query=MNN1&submit=Search", "MNN1")	=HYPERLINK("http://db.yeastgenome.org/cgi-bin/search/quickSearch.pl?query=ISU1&submit=Search", "ISU1")	=HYPERLINK("http://db.yeastgenome.org/cgi-bin/search/quickSearch.pl?query=RPI1&submit=Search", "RPI1")	=HYPERLINK("http://db.yeastgenome.org/cgi-bin/search/quickSearch.pl?query=ECM33&submit=Search", "ECM33")	=HYPERLINK("http://db.yeastgenome.org/cgi-bin/search/quickSearch.pl?query=ROX1&submit=Search", "ROX1")	=HYPERLINK("http://db.yeastgenome.org/cgi-bin/search/quickSearch.pl?query=YRO2&submit=Search", "YRO2")	=HYPERLINK("http://db.yeastgenome.org/cgi-bin/search/quickSearch.pl?query=NRG1&submit=Search", "NRG1")	=HYPERLINK("http://db.yeastgenome.org/cgi-bin/search/quickSearch.pl?query=KNS1&submit=Search", "KNS1")	=HYPERLINK("http://db.yeastgenome.org/cgi-bin/search/quickSearch.pl?query=YLR257W&submit=Search", "YLR257W")	=HYPERLINK("http://db.yeastgenome.org/cgi-bin/search/quickSearch.pl?query=SDP1&submit=Search", "SDP1")	=HYPERLINK("http://db.yeastgenome.org/cgi-bin/search/quickSearch.pl?query=YLR297W&submit=Search", "YLR297W")	=HYPERLINK("http://db.yeastgenome.org/cgi-bin/search/quickSearch.pl?query=APT2&submit=Search", "APT2")	=HYPERLINK("http://db.yeastgenome.org/cgi-bin/search/quickSearch.pl?query=PMA1&submit=Search", "PMA1")	=HYPERLINK("http://db.yeastgenome.org/cgi-bin/search/quickSearch.pl?query=SCW10&submit=Search", "SCW10")	=HYPERLINK("http://db.yeastgenome.org/cgi-bin/search/quickSearch.pl?query=PMC1&submit=Search", "PMC1")	=HYPERLINK("http://db.yeastgenome.org/cgi-bin/search/quickSearch.pl?query=RMI1&submit=Search", "RMI1")	=HYPERLINK("http://db.yeastgenome.org/cgi-bin/search/quickSearch.pl?query=PET122&submit=Search", "PET122")	=HYPERLINK("http://db.yeastgenome.org/cgi-bin/search/quickSearch.pl?query=GLY1&submit=Search", "GLY1")	=HYPERLINK("http://db.yeastgenome.org/cgi-bin/search/quickSearch.pl?query=GID8&submit=Search", "GID8")	=HYPERLINK("http://db.yeastgenome.org/cgi-bin/search/quickSearch.pl?query=HSP42&submit=Search", "HSP42")	=HYPERLINK("http://db.yeastgenome.org/cgi-bin/search/quickSearch.pl?query=OLE1&submit=Search", "OLE1")	=HYPERLINK("http://db.yeastgenome.org/cgi-bin/search/quickSearch.pl?query=DDR48&submit=Search", "DDR48")	=HYPERLINK("http://db.yeastgenome.org/cgi-bin/search/quickSearch.pl?query=MSN4&submit=Search", "MSN4")	=HYPERLINK("http://db.yeastgenome.org/cgi-bin/search/quickSearch.pl?query=NCA3&submit=Search", "NCA3")	=HYPERLINK("http://db.yeastgenome.org/cgi-bin/search/quickSearch.pl?query=SET4&submit=Search", "SET4")	=HYPERLINK("http://db.yeastgenome.org/cgi-bin/search/quickSearch.pl?query=HER1&submit=Search", "HER1")	=HYPERLINK("http://db.yeastgenome.org/cgi-bin/search/quickSearch.pl?query=TIR1&submit=Search", "TIR1")	=HYPERLINK("http://db.yeastgenome.org/cgi-bin/search/quickSearch.pl?query=MOD5&submit=Search", "MOD5")	=HYPERLINK("http://db.yeastgenome.org/cgi-bin/search/quickSearch.pl?query=SSK22&submit=Search", "SSK22")	=HYPERLINK("http://db.yeastgenome.org/cgi-bin/search/quickSearch.pl?query=CHS1&submit=Search", "CHS1")	=HYPERLINK("http://db.yeastgenome.org/cgi-bin/search/quickSearch.pl?query=PUT4&submit=Search", "PUT4")	=HYPERLINK("http://db.yeastgenome.org/cgi-bin/search/quickSearch.pl?query=SPI1&submit=Search", "SPI1")	=HYPERLINK("http://db.yeastgenome.org/cgi-bin/search/quickSearch.pl?query=CCW12&submit=Search", "CCW12")	
 							Transcriptional activator that enhances pseudohyphal growth; regulates expression of FLO11, an adhesin required for pseudohyphal filament formation; similar to StuA, an A. nidulans developmental regulator; potential Cdc28p substrate	Alpha-1,3-mannosyltransferase, integral membrane glycoprotein of the Golgi complex, required for addition of alpha1,3-mannose linkages to N-linked and O-linked oligosaccharides, one of five S. cerevisiae proteins of the MNN1 family	Conserved protein of the mitochondrial matrix, performs a scaffolding function during assembly of iron-sulfur clusters, interacts physically and functionally with yeast frataxin (Yfh1p); isu1 isu2 double mutant is inviable	Putative transcriptional regulator; overexpression suppresses the heat shock sensitivity of wild-type RAS2 overexpression and also suppresses the cell lysis defect of an mpk1 mutation	GPI-anchored protein of unknown function, has a possible role in apical bud growth; GPI-anchoring on the plasma membrane crucial to function; phosphorylated in mitochondria; similar to Sps2p and Pst1p	Heme-dependent repressor of hypoxic genes; contains an HMG domain that is responsible for DNA bending activity	Putative protein of unknown function; the authentic, non-tagged protein is detected in a phosphorylated state in highly purified mitochondria in high-throughput studies; transcriptionally regulated by Haa1p	Transcriptional repressor that recruits the Cyc8p-Tup1p complex to promoters; mediates glucose repression and negatively regulates a variety of processes including filamentous growth and alkaline pH response	Nonessential putative protein kinase of unknown cellular role; member of the LAMMER family of protein kinases, which are serine/threonine kinases also capable of phosphorylating tyrosine residues	None	Stress-inducible dual-specificity MAP kinase phosphatase, negatively regulates Slt2p MAP kinase by direct dephosphorylation, diffuse localization under normal conditions shifts to punctate localization after heat shock	None	Apparent pseudogene, not transcribed or translated under normal conditions; encodes a protein with similarity to adenine phosphoribosyltransferase, but artificially expressed protein exhibits no enzymatic activity	Plasma membrane H+-ATPase, pumps protons out of the cell; major regulator of cytoplasmic pH and plasma membrane potential; part of the P2 subgroup of cation-transporting ATPases	Cell wall protein with similarity to glucanases; may play a role in conjugation during mating based on mutant phenotype and its regulation by Ste12p	Vacuolar Ca2+ ATPase involved in depleting cytosol of Ca2+ ions; prevents growth inhibition by activation of calcineurin in the presence of elevated concentrations of calcium; similar to mammalian PMCA1a	Subunit of the RecQ (Sgs1p) - Topo III (Top3p) complex; stimulates superhelical relaxing and ssDNA binding activities of Top3p; involved in response to DNA damage; null mutants display increased rates of recombination and delayed S phase	Mitochondrial translational activator specific for the COX3 mRNA, acts together with Pet54p and Pet494p; located in the mitochondrial inner membrane	Threonine aldolase, catalyzes the cleavage of L-allo-threonine and L-threonine to glycine; involved in glycine biosynthesis	Protein of unknown function, involved in proteasome-dependent catabolite inactivation of fructose-1,6-bisphosphatase; contains LisH and CTLH domains, like Vid30p; dosage-dependent regulator of START	Small heat shock protein (sHSP) with chaperone activity; forms barrel-shaped oligomers that suppress unfolded protein aggregation; involved in cytoskeleton reorganization after heat shock	Delta(9) fatty acid desaturase, required for monounsaturated fatty acid synthesis and for normal distribution of mitochondria	DNA damage-responsive protein, expression is increased in response to heat-shock stress or treatments that produce DNA lesions; contains multiple repeats of the amino acid sequence NNNDSYGS	Transcriptional activator related to Msn2p; activated in stress conditions, which results in translocation from the cytoplasm to the nucleus; binds DNA at stress response elements of responsive genes, inducing gene expression	Protein that functions with Nca2p to regulate mitochondrial expression of subunits 6 (Atp6p) and 8 (Atp8p ) of the Fo-F1 ATP synthase; member of the SUN family	Protein of unknown function, contains a SET domain	Protein of unknown function required for proliferation or remodeling of the ER that is caused by overexpression of Hmg2p; may interact with ribosomes, based on co-purification experiments	Cell wall mannoprotein of the Srp1p/Tip1p family of serine-alanine-rich proteins; expression is downregulated at acidic pH and induced by cold shock and anaerobiosis; abundance is increased in cells cultured without shaking	Delta 2-isopentenyl pyrophosphate:tRNA isopentenyl transferase, required for biosynthesis of the modified base isopentenyladenosine in mitochondrial and cytoplasmic tRNAs; gene is nuclear and encodes two isozymic forms	MAP kinase kinase kinase of the HOG1 mitogen-activated signaling pathway; functionally redundant with, and homologous to, Ssk2p; interacts with and is activated by Ssk1p; phosphorylates Pbs2p	Chitin synthase I, requires activation from zymogenic form in order to catalyze the transfer of N-acetylglucosamine (GlcNAc) to chitin; required for repairing the chitin septum during cytokinesis; transcription activated by mating factor	Proline permease, required for high-affinity transport of proline; also transports the toxic proline analog azetidine-2-carboxylate (AzC); PUT4 transcription is repressed in ammonia-grown cells	GPI-anchored cell wall protein involved in weak acid resistance; basal expression requires Msn2p/Msn4p; expression is induced under conditions of stress and during the diauxic shift; similar to Sed1p	Cell wall mannoprotein, mutants are defective in mating and agglutination, expression is downregulated by alpha-factor	
