TF Name	All Targets of the TF	Nomber of Genes in the Test Set	Overlaping Targets	P value	Does the TF have the expression profile of the gene list	TF Description
=HYPERLINK("http://db.yeastgenome.org/cgi-bin/search/quickSearch.pl?query=INO4&submit=Search", "INO4")	29	289	6	3.5e-04	No	Transcription factor required for derepression of inositol-choline-regulated genes involved in phospholipid synthesis; forms a complex, with Ino2p, that binds the inositol-choline-responsive element through a basic helix-loop-helix domain	=HYPERLINK("http://db.yeastgenome.org/cgi-bin/search/quickSearch.pl?query=FAS2&submit=Search", "FAS2")	=HYPERLINK("http://db.yeastgenome.org/cgi-bin/search/quickSearch.pl?query=SET2&submit=Search", "SET2")	=HYPERLINK("http://db.yeastgenome.org/cgi-bin/search/quickSearch.pl?query=ACC1&submit=Search", "ACC1")	=HYPERLINK("http://db.yeastgenome.org/cgi-bin/search/quickSearch.pl?query=SOD1&submit=Search", "SOD1")	=HYPERLINK("http://db.yeastgenome.org/cgi-bin/search/quickSearch.pl?query=UBX6&submit=Search", "UBX6")	=HYPERLINK("http://db.yeastgenome.org/cgi-bin/search/quickSearch.pl?query=ITR1&submit=Search", "ITR1")	
 							Alpha subunit of fatty acid synthetase, which catalyzes the synthesis of long-chain saturated fatty acids; contains beta-ketoacyl reductase and beta-ketoacyl synthase activities; phosphorylated	Histone methyltransferase with a role in transcriptional elongation, methylates a lysine residue of histone H3; associates with the C-terminal domain of Rpo21p; histone methylation activity is regulated by phosphorylation status of Rpo21p	Acetyl-CoA carboxylase, biotin containing enzyme that catalyzes the carboxylation of acetyl-CoA to form malonyl-CoA; required for de novo biosynthesis of long-chain fatty acids	Cytosolic superoxide dismutase; some mutations are analogous to those that cause ALS (amyotrophic lateral sclerosis) in humans	UBX (ubiquitin regulatory X) domain-containing protein that interacts with Cdc48p, transcription is repressed when cells are grown in media containing inositol and choline	Myo-inositol transporter with strong similarity to the minor myo-inositol transporter Itr2p, member of the sugar transporter superfamily; expression is repressed by inositol and choline via Opi1p and derepressed via Ino2p and Ino4p	
=HYPERLINK("http://db.yeastgenome.org/cgi-bin/search/quickSearch.pl?query=INO2&submit=Search", "INO2")	30	289	6	4.4e-04	No	Component of the heteromeric Ino2p/Ino4p basic helix-loop-helix transcription activator that binds inositol/choline-responsive elements (ICREs), required for derepression of phospholipid biosynthetic genes in response to inositol depletion	=HYPERLINK("http://db.yeastgenome.org/cgi-bin/search/quickSearch.pl?query=FAS2&submit=Search", "FAS2")	=HYPERLINK("http://db.yeastgenome.org/cgi-bin/search/quickSearch.pl?query=ACC1&submit=Search", "ACC1")	=HYPERLINK("http://db.yeastgenome.org/cgi-bin/search/quickSearch.pl?query=SOD1&submit=Search", "SOD1")	=HYPERLINK("http://db.yeastgenome.org/cgi-bin/search/quickSearch.pl?query=OPI1&submit=Search", "OPI1")	=HYPERLINK("http://db.yeastgenome.org/cgi-bin/search/quickSearch.pl?query=ITR1&submit=Search", "ITR1")	=HYPERLINK("http://db.yeastgenome.org/cgi-bin/search/quickSearch.pl?query=KNH1&submit=Search", "KNH1")	
 							Alpha subunit of fatty acid synthetase, which catalyzes the synthesis of long-chain saturated fatty acids; contains beta-ketoacyl reductase and beta-ketoacyl synthase activities; phosphorylated	Acetyl-CoA carboxylase, biotin containing enzyme that catalyzes the carboxylation of acetyl-CoA to form malonyl-CoA; required for de novo biosynthesis of long-chain fatty acids	Cytosolic superoxide dismutase; some mutations are analogous to those that cause ALS (amyotrophic lateral sclerosis) in humans	Transcriptional regulator of a variety of genes; phosphorylation by protein kinase A stimulates Opi1p function in negative regulation of phospholipid biosynthetic genes; involved in telomere maintenance	Myo-inositol transporter with strong similarity to the minor myo-inositol transporter Itr2p, member of the sugar transporter superfamily; expression is repressed by inositol and choline via Opi1p and derepressed via Ino2p and Ino4p	Protein with similarity to Kre9p, which is involved in cell wall beta 1,6-glucan synthesis; overproduction suppresses growth defects of a kre9 null mutant	
=HYPERLINK("http://db.yeastgenome.org/cgi-bin/search/quickSearch.pl?query=YAP1&submit=Search", "YAP1")	32	289	6	6.6e-04	No	Basic leucine zipper (bZIP) transcription factor required for oxidative stress tolerance; activated by H2O2 through the multistep formation of disulfide bonds and transit from the cytoplasm to the nucleus; mediates resistance to cadmium	=HYPERLINK("http://db.yeastgenome.org/cgi-bin/search/quickSearch.pl?query=SOD1&submit=Search", "SOD1")	=HYPERLINK("http://db.yeastgenome.org/cgi-bin/search/quickSearch.pl?query=RIB1&submit=Search", "RIB1")	=HYPERLINK("http://db.yeastgenome.org/cgi-bin/search/quickSearch.pl?query=IES6&submit=Search", "IES6")	=HYPERLINK("http://db.yeastgenome.org/cgi-bin/search/quickSearch.pl?query=TRX2&submit=Search", "TRX2")	=HYPERLINK("http://db.yeastgenome.org/cgi-bin/search/quickSearch.pl?query=YNL134C&submit=Search", "YNL134C")	=HYPERLINK("http://db.yeastgenome.org/cgi-bin/search/quickSearch.pl?query=AAD6&submit=Search", "AAD6")	
 							Cytosolic superoxide dismutase; some mutations are analogous to those that cause ALS (amyotrophic lateral sclerosis) in humans	GTP cyclohydrolase II; catalyzes the first step of the riboflavin biosynthesis pathway	Protein that associates with the INO80 chromatin remodeling complex under low-salt conditions; human ortholog INO80C is a member of the human INO80 complex; implicated in DNA repair based on genetic interactions with RAD52 epistasis genes	Cytoplasmic thioredoxin isoenzyme of the thioredoxin system which protects cells against oxidative and reductive stress, forms LMA1 complex with Pbi2p, acts as a cofactor for Tsa1p, required for ER-Golgi transport and vacuole inheritance	None	Putative aryl-alcohol dehydrogenase with similarity to P. chrysosporium aryl-alcohol dehydrogenase, involved in the oxidative stress response	
=HYPERLINK("http://db.yeastgenome.org/cgi-bin/search/quickSearch.pl?query=HAP4&submit=Search", "HAP4")	47	289	9	6.1e-05	Yes	Subunit of the heme-activated, glucose-repressed Hap2p/3p/4p/5p CCAAT-binding complex, a transcriptional activator and global regulator of respiratory gene expression; provides the principal activation function of the complex	=HYPERLINK("http://db.yeastgenome.org/cgi-bin/search/quickSearch.pl?query=ATP17&submit=Search", "ATP17")	=HYPERLINK("http://db.yeastgenome.org/cgi-bin/search/quickSearch.pl?query=ATP15&submit=Search", "ATP15")	=HYPERLINK("http://db.yeastgenome.org/cgi-bin/search/quickSearch.pl?query=YBL029C-A&submit=Search", "YBL029C-A")	=HYPERLINK("http://db.yeastgenome.org/cgi-bin/search/quickSearch.pl?query=COX13&submit=Search", "COX13")	=HYPERLINK("http://db.yeastgenome.org/cgi-bin/search/quickSearch.pl?query=YPL272C&submit=Search", "YPL272C")	=HYPERLINK("http://db.yeastgenome.org/cgi-bin/search/quickSearch.pl?query=YNG1&submit=Search", "YNG1")	=HYPERLINK("http://db.yeastgenome.org/cgi-bin/search/quickSearch.pl?query=COR1&submit=Search", "COR1")	=HYPERLINK("http://db.yeastgenome.org/cgi-bin/search/quickSearch.pl?query=ATP19&submit=Search", "ATP19")	=HYPERLINK("http://db.yeastgenome.org/cgi-bin/search/quickSearch.pl?query=COX5A&submit=Search", "COX5A")	
 							Subunit f of the F0 sector of mitochondrial F1F0 ATP synthase, which is a large, evolutionarily conserved enzyme complex required for ATP synthesis	Epsilon subunit of the F1 sector of mitochondrial F1F0 ATP synthase, which is a large, evolutionarily conserved enzyme complex required for ATP synthesis; phosphorylated	None	Subunit VIa of cytochrome c oxidase, which is the terminal member of the mitochondrial inner membrane electron transport chain; not essential for cytochrome c oxidase activity but may modulate activity in response to ATP	None	Subunit of the NuA3 histone acetyltransferase complex that acetylates histone H3; contains PHD finger domain that interacts with methylated histone H3, has similarity to the human tumor suppressor ING1	Core subunit of the ubiquinol-cytochrome c reductase complex (bc1 complex), which is a component of the mitochondrial inner membrane electron transport chain	Subunit k of the mitochondrial F1F0 ATP synthase, which is a large enzyme complex required for ATP synthesis; associated only with the dimeric form of ATP synthase	Subunit Va of cytochrome c oxidase, which is the terminal member of the mitochondrial inner membrane electron transport chain; predominantly expressed during aerobic growth while its isoform Vb (Cox5Bp) is expressed during anaerobic growth	
