TF Name	All Targets of the TF	Nomber of Genes in the Test Set	Overlaping Targets	P value	Does the TF have the expression profile of the gene list	TF Description
=HYPERLINK("http://db.yeastgenome.org/cgi-bin/search/quickSearch.pl?query=SIP4&submit=Search", "SIP4")	10	261	3	6.0e-04	No	C6 zinc cluster transcriptional activator that binds to the carbon source-responsive element (CSRE) of gluconeogenic genes; involved in the positive regulation of gluconeogenesis; regulated by Snf1p protein kinase; localized to the nucleus	=HYPERLINK("http://db.yeastgenome.org/cgi-bin/search/quickSearch.pl?query=MLS1&submit=Search", "MLS1")	=HYPERLINK("http://db.yeastgenome.org/cgi-bin/search/quickSearch.pl?query=MDH2&submit=Search", "MDH2")	=HYPERLINK("http://db.yeastgenome.org/cgi-bin/search/quickSearch.pl?query=SFC1&submit=Search", "SFC1")	
 							Malate synthase, enzyme of the glyoxylate cycle, involved in utilization of non-fermentable carbon sources; expression is subject to carbon catabolite repression; localizes in peroxisomes during growth in oleic acid medium	Cytoplasmic malate dehydrogenase, one of three isozymes that catalyze interconversion of malate and oxaloacetate; involved in the glyoxylate cycle and gluconeogenesis during growth on two-carbon compounds; interacts with Pck1p and Fbp1	Mitochondrial succinate-fumarate transporter, transports succinate into and fumarate out of the mitochondrion; required for ethanol and acetate utilization	
=HYPERLINK("http://db.yeastgenome.org/cgi-bin/search/quickSearch.pl?query=STB4&submit=Search", "STB4")	10	261	3	6.0e-04	No	Protein that binds Sin3p in a two-hybrid assay; contains a Zn(II)2Cys6 zinc finger domain characteristic of DNA-binding proteins; computational analysis suggests a role in regulation of expression of genes encoding transporters	=HYPERLINK("http://db.yeastgenome.org/cgi-bin/search/quickSearch.pl?query=MLS1&submit=Search", "MLS1")	=HYPERLINK("http://db.yeastgenome.org/cgi-bin/search/quickSearch.pl?query=YIL166C&submit=Search", "YIL166C")	=HYPERLINK("http://db.yeastgenome.org/cgi-bin/search/quickSearch.pl?query=ZTA1&submit=Search", "ZTA1")	
 							Malate synthase, enzyme of the glyoxylate cycle, involved in utilization of non-fermentable carbon sources; expression is subject to carbon catabolite repression; localizes in peroxisomes during growth in oleic acid medium	None	Zeta-crystallin homolog, found in the cytoplasm and nucleus; has similarity to E. coli quinone oxidoreductase and to human zeta-crystallin, which has quinone oxidoreductase activity	
=HYPERLINK("http://db.yeastgenome.org/cgi-bin/search/quickSearch.pl?query=YAP1&submit=Search", "YAP1")	32	261	5	2.2e-03	No	Basic leucine zipper (bZIP) transcription factor required for oxidative stress tolerance; activated by H2O2 through the multistep formation of disulfide bonds and transit from the cytoplasm to the nucleus; mediates resistance to cadmium	=HYPERLINK("http://db.yeastgenome.org/cgi-bin/search/quickSearch.pl?query=AGP3&submit=Search", "AGP3")	=HYPERLINK("http://db.yeastgenome.org/cgi-bin/search/quickSearch.pl?query=GSH1&submit=Search", "GSH1")	=HYPERLINK("http://db.yeastgenome.org/cgi-bin/search/quickSearch.pl?query=YLL058W&submit=Search", "YLL058W")	=HYPERLINK("http://db.yeastgenome.org/cgi-bin/search/quickSearch.pl?query=YDR132C&submit=Search", "YDR132C")	=HYPERLINK("http://db.yeastgenome.org/cgi-bin/search/quickSearch.pl?query=AAD6&submit=Search", "AAD6")	
 							Low-affinity amino acid permease, may act to supply the cell with amino acids as nitrogen source in nitrogen-poor conditions; transcription is induced under conditions of sulfur limitation; plays a role in regulating Ty1 transposition	Gamma glutamylcysteine synthetase catalyzes the first step in glutathione (GSH) biosynthesis; expression induced by oxidants, cadmium, and mercury	None	None	Putative aryl-alcohol dehydrogenase with similarity to P. chrysosporium aryl-alcohol dehydrogenase, involved in the oxidative stress response	
=HYPERLINK("http://db.yeastgenome.org/cgi-bin/search/quickSearch.pl?query=MET4&submit=Search", "MET4")	11	261	3	9.1e-04	No	Leucine-zipper transcriptional activator, responsible for the regulation of the sulfur amino acid pathway, requires different combinations of the auxiliary factors Cbf1p, Met28p, Met31p and Met32p	=HYPERLINK("http://db.yeastgenome.org/cgi-bin/search/quickSearch.pl?query=MET10&submit=Search", "MET10")	=HYPERLINK("http://db.yeastgenome.org/cgi-bin/search/quickSearch.pl?query=CYS3&submit=Search", "CYS3")	=HYPERLINK("http://db.yeastgenome.org/cgi-bin/search/quickSearch.pl?query=MET2&submit=Search", "MET2")	
 							Subunit alpha of assimilatory sulfite reductase, which is responsible for the conversion of sulfite into sulfide	Cystathionine gamma-lyase, catalyzes one of the two reactions involved in the transsulfuration pathway that yields cysteine from homocysteine with the intermediary formation of cystathionine	L-homoserine-O-acetyltransferase, catalyzes the conversion of homoserine to O-acetyl homoserine which is the first step of the methionine biosynthetic pathway	
=HYPERLINK("http://db.yeastgenome.org/cgi-bin/search/quickSearch.pl?query=MET32&submit=Search", "MET32")	21	261	7	1.4e-06	Yes	Zinc-finger DNA-binding protein, involved in transcriptional regulation of the methionine biosynthetic genes, similar to Met31p	=HYPERLINK("http://db.yeastgenome.org/cgi-bin/search/quickSearch.pl?query=MET14&submit=Search", "MET14")	=HYPERLINK("http://db.yeastgenome.org/cgi-bin/search/quickSearch.pl?query=MET10&submit=Search", "MET10")	=HYPERLINK("http://db.yeastgenome.org/cgi-bin/search/quickSearch.pl?query=MET3&submit=Search", "MET3")	=HYPERLINK("http://db.yeastgenome.org/cgi-bin/search/quickSearch.pl?query=ECM17&submit=Search", "ECM17")	=HYPERLINK("http://db.yeastgenome.org/cgi-bin/search/quickSearch.pl?query=RAD59&submit=Search", "RAD59")	=HYPERLINK("http://db.yeastgenome.org/cgi-bin/search/quickSearch.pl?query=CYS3&submit=Search", "CYS3")	=HYPERLINK("http://db.yeastgenome.org/cgi-bin/search/quickSearch.pl?query=MET2&submit=Search", "MET2")	
 							Adenylylsulfate kinase, required for sulfate assimilation and involved in methionine metabolism	Subunit alpha of assimilatory sulfite reductase, which is responsible for the conversion of sulfite into sulfide	ATP sulfurylase, catalyzes the primary step of intracellular sulfate activation, essential for assimilatory reduction of sulfate to sulfide, involved in methionine metabolism	Sulfite reductase beta subunit, involved in amino acid biosynthesis, transcription repressed by methionine	Protein involved in the repair of double-strand breaks in DNA during vegetative growth via recombination and single-strand annealing; anneals complementary single-stranded DNA; homologous to Rad52p	Cystathionine gamma-lyase, catalyzes one of the two reactions involved in the transsulfuration pathway that yields cysteine from homocysteine with the intermediary formation of cystathionine	L-homoserine-O-acetyltransferase, catalyzes the conversion of homoserine to O-acetyl homoserine which is the first step of the methionine biosynthetic pathway	
