TF Name	All Targets of the TF	Nomber of Genes in the Test Set	Overlaping Targets	P value	Does the TF have the expression profile of the gene list	TF Description
=HYPERLINK("http://db.yeastgenome.org/cgi-bin/search/quickSearch.pl?query=SIP4&submit=Search", "SIP4")	10	238	3	4.2e-04	No	C6 zinc cluster transcriptional activator that binds to the carbon source-responsive element (CSRE) of gluconeogenic genes; involved in the positive regulation of gluconeogenesis; regulated by Snf1p protein kinase; localized to the nucleus	=HYPERLINK("http://db.yeastgenome.org/cgi-bin/search/quickSearch.pl?query=ICL1&submit=Search", "ICL1")	=HYPERLINK("http://db.yeastgenome.org/cgi-bin/search/quickSearch.pl?query=MLS1&submit=Search", "MLS1")	=HYPERLINK("http://db.yeastgenome.org/cgi-bin/search/quickSearch.pl?query=SFC1&submit=Search", "SFC1")	
 							Isocitrate lyase, catalyzes the formation of succinate and glyoxylate from isocitrate, a key reaction of the glyoxylate cycle; expression of ICL1 is induced by growth on ethanol and repressed by growth on glucose	Malate synthase, enzyme of the glyoxylate cycle, involved in utilization of non-fermentable carbon sources; expression is subject to carbon catabolite repression; localizes in peroxisomes during growth in oleic acid medium	Mitochondrial succinate-fumarate transporter, transports succinate into and fumarate out of the mitochondrion; required for ethanol and acetate utilization	
=HYPERLINK("http://db.yeastgenome.org/cgi-bin/search/quickSearch.pl?query=STB4&submit=Search", "STB4")	10	238	3	4.2e-04	No	Protein that binds Sin3p in a two-hybrid assay; contains a Zn(II)2Cys6 zinc finger domain characteristic of DNA-binding proteins; computational analysis suggests a role in regulation of expression of genes encoding transporters	=HYPERLINK("http://db.yeastgenome.org/cgi-bin/search/quickSearch.pl?query=MLS1&submit=Search", "MLS1")	=HYPERLINK("http://db.yeastgenome.org/cgi-bin/search/quickSearch.pl?query=YEL020C&submit=Search", "YEL020C")	=HYPERLINK("http://db.yeastgenome.org/cgi-bin/search/quickSearch.pl?query=ZTA1&submit=Search", "ZTA1")	
 							Malate synthase, enzyme of the glyoxylate cycle, involved in utilization of non-fermentable carbon sources; expression is subject to carbon catabolite repression; localizes in peroxisomes during growth in oleic acid medium	None	Zeta-crystallin homolog, found in the cytoplasm and nucleus; has similarity to E. coli quinone oxidoreductase and to human zeta-crystallin, which has quinone oxidoreductase activity	
