TF Name	All Targets of the TF	Nomber of Genes in the Test Set	Overlaping Targets	P value	Does the TF have the expression profile of the gene list	TF Description
=HYPERLINK("http://db.yeastgenome.org/cgi-bin/search/quickSearch.pl?query=CIN5&submit=Search", "CIN5")	111	60	4	4.8e-03	No	Basic leucine zipper (bZIP) transcriptional factor of the yAP-1 family that mediates pleiotropic drug resistance and salt tolerance; localizes constitutively to the nucleus	=HYPERLINK("http://db.yeastgenome.org/cgi-bin/search/quickSearch.pl?query=VTC2&submit=Search", "VTC2")	=HYPERLINK("http://db.yeastgenome.org/cgi-bin/search/quickSearch.pl?query=GLY1&submit=Search", "GLY1")	=HYPERLINK("http://db.yeastgenome.org/cgi-bin/search/quickSearch.pl?query=YDR338C&submit=Search", "YDR338C")	=HYPERLINK("http://db.yeastgenome.org/cgi-bin/search/quickSearch.pl?query=ACO1&submit=Search", "ACO1")	
 							Vacuolar membrane protein involved in vacuolar polyphosphate accumulation; functions as a regulator of vacuolar H+-ATPase activity and vacuolar transporter chaperones; involved in protein localization and non-autophagic vacuolar fusion	Threonine aldolase, catalyzes the cleavage of L-allo-threonine and L-threonine to glycine; involved in glycine biosynthesis	None	Aconitase, required for the tricarboxylic acid (TCA) cycle and also independently required for mitochondrial genome maintenance; phosphorylated; component of the mitochondrial nucleoid; mutation leads to glutamate auxotrophy	
=HYPERLINK("http://db.yeastgenome.org/cgi-bin/search/quickSearch.pl?query=GCR2&submit=Search", "GCR2")	68	60	4	5.4e-04	No	Transcriptional activator of genes involved in glycolysis; interacts and functions with the DNA-binding protein Gcr1p	=HYPERLINK("http://db.yeastgenome.org/cgi-bin/search/quickSearch.pl?query=PFK1&submit=Search", "PFK1")	=HYPERLINK("http://db.yeastgenome.org/cgi-bin/search/quickSearch.pl?query=PFK1&submit=Search", "PFK1")	=HYPERLINK("http://db.yeastgenome.org/cgi-bin/search/quickSearch.pl?query=GLY1&submit=Search", "GLY1")	=HYPERLINK("http://db.yeastgenome.org/cgi-bin/search/quickSearch.pl?query=PFK2&submit=Search", "PFK2")	
 							Alpha subunit of heterooctameric phosphofructokinase involved in glycolysis, indispensable for anaerobic growth, activated by fructose-2,6-bisphosphate and AMP, mutation inhibits glucose induction of cell cycle-related genes	Alpha subunit of heterooctameric phosphofructokinase involved in glycolysis, indispensable for anaerobic growth, activated by fructose-2,6-bisphosphate and AMP, mutation inhibits glucose induction of cell cycle-related genes	Threonine aldolase, catalyzes the cleavage of L-allo-threonine and L-threonine to glycine; involved in glycine biosynthesis	Beta subunit of heterooctameric phosphofructokinase involved in glycolysis, indispensable for anaerobic growth, activated by fructose-2,6-bisphosphate and AMP, mutation inhibits glucose induction of cell cycle-related genes	
=HYPERLINK("http://db.yeastgenome.org/cgi-bin/search/quickSearch.pl?query=MSN2&submit=Search", "MSN2")	89	60	4	1.8e-03	No	Transcriptional activator related to Msn4p; activated in stress conditions, which results in translocation from the cytoplasm to the nucleus; binds DNA at stress response elements of responsive genes, inducing gene expression	=HYPERLINK("http://db.yeastgenome.org/cgi-bin/search/quickSearch.pl?query=GPT2&submit=Search", "GPT2")	=HYPERLINK("http://db.yeastgenome.org/cgi-bin/search/quickSearch.pl?query=AVT1&submit=Search", "AVT1")	=HYPERLINK("http://db.yeastgenome.org/cgi-bin/search/quickSearch.pl?query=CCP1&submit=Search", "CCP1")	=HYPERLINK("http://db.yeastgenome.org/cgi-bin/search/quickSearch.pl?query=SNQ2&submit=Search", "SNQ2")	
 							Glycerol-3-phosphate/dihydroxyacetone phosphate dual substrate-specific sn-1 acyltransferase located in lipid particles and the ER; involved in the stepwise acylation of glycerol-3-phosphate and dihydroxyacetone in lipid biosynthesis	Vacuolar transporter, imports large neutral amino acids into the vacuole; member of a family of seven S. cerevisiae genes (AVT1-7) related to vesicular GABA-glycine transporters	Mitochondrial cytochrome-c peroxidase; degrades reactive oxygen species in mitochondria, involved in the response to oxidative stress	Plasma membrane ATP-binding cassette (ABC) transporter, multidrug transporter involved in multidrug resistance and resistance to singlet oxygen species	
=HYPERLINK("http://db.yeastgenome.org/cgi-bin/search/quickSearch.pl?query=HAP1&submit=Search", "HAP1")	106	60	5	6.1e-04	No	Zinc finger transcription factor involved in the complex regulation of gene expression in response to levels of heme and oxygen; the S288C sequence differs from other strain backgrounds due to a Ty1 insertion in the carboxy terminus	=HYPERLINK("http://db.yeastgenome.org/cgi-bin/search/quickSearch.pl?query=HMG1&submit=Search", "HMG1")	=HYPERLINK("http://db.yeastgenome.org/cgi-bin/search/quickSearch.pl?query=ERG1&submit=Search", "ERG1")	=HYPERLINK("http://db.yeastgenome.org/cgi-bin/search/quickSearch.pl?query=ACS2&submit=Search", "ACS2")	=HYPERLINK("http://db.yeastgenome.org/cgi-bin/search/quickSearch.pl?query=ERG5&submit=Search", "ERG5")	=HYPERLINK("http://db.yeastgenome.org/cgi-bin/search/quickSearch.pl?query=COX15&submit=Search", "COX15")	
 							One of two isozymes of HMG-CoA reductase that catalyzes the conversion of HMG-CoA to mevalonate, which is a rate-limiting step in sterol biosynthesis; localizes to the nuclear envelope; overproduction induces the formation of karmellae	Squalene epoxidase, catalyzes the epoxidation of squalene to 2,3-oxidosqualene; plays an essential role in the ergosterol-biosynthesis pathway and is the specific target of the antifungal drug terbinafine	Acetyl-coA synthetase isoform which, along with Acs1p, is the nuclear source of acetyl-coA for histone acetylation; mutants affect global transcription; required for growth on glucose; expressed under anaerobic conditions	C-22 sterol desaturase, a cytochrome P450 enzyme that catalyzes the formation of the C-22(23) double bond in the sterol side chain in ergosterol biosynthesis; may be a target of azole antifungal drugs	Protein required for the hydroxylation of heme O to form heme A, which is an essential prosthetic group for cytochrome c oxidase	
