TF Name	All Targets of the TF	Nomber of Genes in the Test Set	Overlaping Targets	P value	Does the TF have the expression profile of the gene list	TF Description
=HYPERLINK("http://db.yeastgenome.org/cgi-bin/search/quickSearch.pl?query=FHL1&submit=Search", "FHL1")	143	44	4	3.7e-03	No	Transcriptional activator with similarity to DNA-binding domain of Drosophila forkhead but unable to bind DNA in vitro; required for rRNA processing; isolated as a suppressor of splicing factor prp4	=HYPERLINK("http://db.yeastgenome.org/cgi-bin/search/quickSearch.pl?query=RPL40A&submit=Search", "RPL40A")	=HYPERLINK("http://db.yeastgenome.org/cgi-bin/search/quickSearch.pl?query=RPS26A&submit=Search", "RPS26A")	=HYPERLINK("http://db.yeastgenome.org/cgi-bin/search/quickSearch.pl?query=RPL16B&submit=Search", "RPL16B")	=HYPERLINK("http://db.yeastgenome.org/cgi-bin/search/quickSearch.pl?query=RPS31&submit=Search", "RPS31")	
 							Fusion protein, identical to Rpl40Bp, that is cleaved to yield ubiquitin and a ribosomal protein of the large (60S) ribosomal subunit with similarity to rat L40; ubiquitin may facilitate assembly of the ribosomal protein into ribosomes	Protein component of the small (40S) ribosomal subunit; nearly identical to Rps26Bp and has similarity to rat S26 ribosomal protein	N-terminally acetylated protein component of the large (60S) ribosomal subunit, binds to 5.8 S rRNA; has similarity to Rpl16Ap, E. coli L13 and rat L13a ribosomal proteins; transcriptionally regulated by Rap1p	Fusion protein that is cleaved to yield a ribosomal protein of the small (40S) subunit and ubiquitin; ubiquitin may facilitate assembly of the ribosomal protein into ribosomes; interacts genetically with translation factor eIF2B	
=HYPERLINK("http://db.yeastgenome.org/cgi-bin/search/quickSearch.pl?query=AFT2&submit=Search", "AFT2")	89	44	3	3.9e-03	No	Iron-regulated transcriptional activator; activates genes involved in intracellular iron use and required for iron homeostasis and resistance to oxidative stress; similar to Aft1p	=HYPERLINK("http://db.yeastgenome.org/cgi-bin/search/quickSearch.pl?query=ISU2&submit=Search", "ISU2")	=HYPERLINK("http://db.yeastgenome.org/cgi-bin/search/quickSearch.pl?query=FTH1&submit=Search", "FTH1")	=HYPERLINK("http://db.yeastgenome.org/cgi-bin/search/quickSearch.pl?query=IMP2&submit=Search", "IMP2")	
 							Conserved protein of the mitochondrial matrix, required for synthesis of mitochondrial and cytosolic iron-sulfur proteins, performs a scaffolding function in mitochondria during Fe/S cluster assembly; isu1 isu2 double mutant is inviable	Putative high affinity iron transporter involved in transport of intravacuolar stores of iron; forms complex with Fet5p; expression is regulated by iron; proposed to play indirect role in endocytosis	Catalytic subunit of the mitochondrial inner membrane peptidase complex, required for maturation of mitochondrial proteins of the intermembrane space; complex contains Imp1p and Imp2p (both catalytic subunits), and Som1p	
=HYPERLINK("http://db.yeastgenome.org/cgi-bin/search/quickSearch.pl?query=RCS1&submit=Search", "RCS1")	66	44	5	7.2e-06	No		=HYPERLINK("http://db.yeastgenome.org/cgi-bin/search/quickSearch.pl?query=FIT2&submit=Search", "FIT2")	=HYPERLINK("http://db.yeastgenome.org/cgi-bin/search/quickSearch.pl?query=MTM1&submit=Search", "MTM1")	=HYPERLINK("http://db.yeastgenome.org/cgi-bin/search/quickSearch.pl?query=FRE6&submit=Search", "FRE6")	=HYPERLINK("http://db.yeastgenome.org/cgi-bin/search/quickSearch.pl?query=FTH1&submit=Search", "FTH1")	=HYPERLINK("http://db.yeastgenome.org/cgi-bin/search/quickSearch.pl?query=YMD8&submit=Search", "YMD8")	
 							Mannoprotein that is incorporated into the cell wall via a glycosylphosphatidylinositol (GPI) anchor, involved in the retention of siderophore-iron in the cell wall	Mitochondrial protein of the mitochondrial carrier family, involved in activating mitochondrial Sod2p probably by facilitating insertion of an essential manganese cofactor	Putative ferric reductase with similarity to Fre2p; expression induced by low iron levels	Putative high affinity iron transporter involved in transport of intravacuolar stores of iron; forms complex with Fet5p; expression is regulated by iron; proposed to play indirect role in endocytosis	Putative nucleotide sugar transporter, has similarity to Vrg4p	
