TF Name	All Targets of the TF	Nomber of Genes in the Test Set	Overlaping Targets	P value	Does the TF have the expression profile of the gene list	TF Description
=HYPERLINK("http://db.yeastgenome.org/cgi-bin/search/quickSearch.pl?query=RPN4&submit=Search", "RPN4")	78	82	4	4.1e-03	No	Transcription factor that stimulates expression of proteasome genes; Rpn4p levels are in turn regulated by the 26S proteasome in a negative feedback control mechanism; RPN4 is transcriptionally regulated by various stress responses	=HYPERLINK("http://db.yeastgenome.org/cgi-bin/search/quickSearch.pl?query=SEM1&submit=Search", "SEM1")	=HYPERLINK("http://db.yeastgenome.org/cgi-bin/search/quickSearch.pl?query=RPO21&submit=Search", "RPO21")	=HYPERLINK("http://db.yeastgenome.org/cgi-bin/search/quickSearch.pl?query=RAD23&submit=Search", "RAD23")	=HYPERLINK("http://db.yeastgenome.org/cgi-bin/search/quickSearch.pl?query=YIH1&submit=Search", "YIH1")	
 							Component of the lid subcomplex of the regulatory subunit of the 26S proteasome; ortholog of human DSS1	RNA polymerase II largest subunit B220, part of central core; phosphorylation of C-terminal heptapeptide repeat domain regulates association with transcription and splicing factors; similar to bacterial beta-prime	Protein with ubiquitin-like N terminus, recognizes and binds damaged DNA (with Rad4p) during nucleotide excision repair; regulates Rad4p levels, subunit of Nuclear Excision Repair Factor 2 (NEF2); homolog of human HR23A and HR23B proteins	Protein that inhibits activation of Gcn2p, an eIF2 alpha subunit protein kinase, by competing for Gcn1p binding, thus impacting gene expression in response to starvation; has sequence and functional similarity to the mouse IMPACT gene	
=HYPERLINK("http://db.yeastgenome.org/cgi-bin/search/quickSearch.pl?query=CBF1&submit=Search", "CBF1")	211	82	10	1.2e-04	No	Helix-loop-helix protein that binds the motif CACRTG, which is present at several sites including MET gene promoters and centromere DNA element I (CDEI); required for nucleosome positioning at this motif; targets Isw1p to DNA	=HYPERLINK("http://db.yeastgenome.org/cgi-bin/search/quickSearch.pl?query=SER33&submit=Search", "SER33")	=HYPERLINK("http://db.yeastgenome.org/cgi-bin/search/quickSearch.pl?query=MET10&submit=Search", "MET10")	=HYPERLINK("http://db.yeastgenome.org/cgi-bin/search/quickSearch.pl?query=MET3&submit=Search", "MET3")	=HYPERLINK("http://db.yeastgenome.org/cgi-bin/search/quickSearch.pl?query=RAD59&submit=Search", "RAD59")	=HYPERLINK("http://db.yeastgenome.org/cgi-bin/search/quickSearch.pl?query=ATM1&submit=Search", "ATM1")	=HYPERLINK("http://db.yeastgenome.org/cgi-bin/search/quickSearch.pl?query=CYS4&submit=Search", "CYS4")	=HYPERLINK("http://db.yeastgenome.org/cgi-bin/search/quickSearch.pl?query=MET28&submit=Search", "MET28")	=HYPERLINK("http://db.yeastgenome.org/cgi-bin/search/quickSearch.pl?query=YML018C&submit=Search", "YML018C")	=HYPERLINK("http://db.yeastgenome.org/cgi-bin/search/quickSearch.pl?query=CYS3&submit=Search", "CYS3")	=HYPERLINK("http://db.yeastgenome.org/cgi-bin/search/quickSearch.pl?query=MET2&submit=Search", "MET2")	
 							3-phosphoglycerate dehydrogenase, catalyzes the first step in serine and glycine biosynthesis; isozyme of Ser3p	Subunit alpha of assimilatory sulfite reductase, which is responsible for the conversion of sulfite into sulfide	ATP sulfurylase, catalyzes the primary step of intracellular sulfate activation, essential for assimilatory reduction of sulfate to sulfide, involved in methionine metabolism	Protein involved in the repair of double-strand breaks in DNA during vegetative growth via recombination and single-strand annealing; anneals complementary single-stranded DNA; homologous to Rad52p	Mitochondrial inner membrane ATP-binding cassette (ABC) transporter, exports mitochondrially synthesized precursors of iron-sulfur (Fe/S) clusters to the cytosol	Cystathionine beta-synthase, catalyzes the synthesis of cystathionine from serine and homocysteine, the first committed step in cysteine biosynthesis	Basic leucine zipper (bZIP) transcriptional activator in the Cbf1p-Met4p-Met28p complex, participates in the regulation of sulfur metabolism	None	Cystathionine gamma-lyase, catalyzes one of the two reactions involved in the transsulfuration pathway that yields cysteine from homocysteine with the intermediary formation of cystathionine	L-homoserine-O-acetyltransferase, catalyzes the conversion of homoserine to O-acetyl homoserine which is the first step of the methionine biosynthetic pathway	
=HYPERLINK("http://db.yeastgenome.org/cgi-bin/search/quickSearch.pl?query=MET4&submit=Search", "MET4")	11	82	3	9.9e-06	No	Leucine-zipper transcriptional activator, responsible for the regulation of the sulfur amino acid pathway, requires different combinations of the auxiliary factors Cbf1p, Met28p, Met31p and Met32p	=HYPERLINK("http://db.yeastgenome.org/cgi-bin/search/quickSearch.pl?query=MET10&submit=Search", "MET10")	=HYPERLINK("http://db.yeastgenome.org/cgi-bin/search/quickSearch.pl?query=CYS3&submit=Search", "CYS3")	=HYPERLINK("http://db.yeastgenome.org/cgi-bin/search/quickSearch.pl?query=MET2&submit=Search", "MET2")	
 							Subunit alpha of assimilatory sulfite reductase, which is responsible for the conversion of sulfite into sulfide	Cystathionine gamma-lyase, catalyzes one of the two reactions involved in the transsulfuration pathway that yields cysteine from homocysteine with the intermediary formation of cystathionine	L-homoserine-O-acetyltransferase, catalyzes the conversion of homoserine to O-acetyl homoserine which is the first step of the methionine biosynthetic pathway	
=HYPERLINK("http://db.yeastgenome.org/cgi-bin/search/quickSearch.pl?query=TYE7&submit=Search", "TYE7")	42	82	3	2.4e-03	No	Serine-rich protein that contains a basic-helix-loop-helix (bHLH) DNA binding motif; binds E-boxes of glycolytic genes and contributes to their activation; may function as a transcriptional activator in Ty1-mediated gene expression	=HYPERLINK("http://db.yeastgenome.org/cgi-bin/search/quickSearch.pl?query=MET10&submit=Search", "MET10")	=HYPERLINK("http://db.yeastgenome.org/cgi-bin/search/quickSearch.pl?query=MET3&submit=Search", "MET3")	=HYPERLINK("http://db.yeastgenome.org/cgi-bin/search/quickSearch.pl?query=ATM1&submit=Search", "ATM1")	
 							Subunit alpha of assimilatory sulfite reductase, which is responsible for the conversion of sulfite into sulfide	ATP sulfurylase, catalyzes the primary step of intracellular sulfate activation, essential for assimilatory reduction of sulfate to sulfide, involved in methionine metabolism	Mitochondrial inner membrane ATP-binding cassette (ABC) transporter, exports mitochondrially synthesized precursors of iron-sulfur (Fe/S) clusters to the cytosol	
=HYPERLINK("http://db.yeastgenome.org/cgi-bin/search/quickSearch.pl?query=MET32&submit=Search", "MET32")	21	82	6	6.8e-09	No	Zinc-finger DNA-binding protein, involved in transcriptional regulation of the methionine biosynthetic genes, similar to Met31p	=HYPERLINK("http://db.yeastgenome.org/cgi-bin/search/quickSearch.pl?query=MET14&submit=Search", "MET14")	=HYPERLINK("http://db.yeastgenome.org/cgi-bin/search/quickSearch.pl?query=MET10&submit=Search", "MET10")	=HYPERLINK("http://db.yeastgenome.org/cgi-bin/search/quickSearch.pl?query=MET3&submit=Search", "MET3")	=HYPERLINK("http://db.yeastgenome.org/cgi-bin/search/quickSearch.pl?query=RAD59&submit=Search", "RAD59")	=HYPERLINK("http://db.yeastgenome.org/cgi-bin/search/quickSearch.pl?query=CYS3&submit=Search", "CYS3")	=HYPERLINK("http://db.yeastgenome.org/cgi-bin/search/quickSearch.pl?query=MET2&submit=Search", "MET2")	
 							Adenylylsulfate kinase, required for sulfate assimilation and involved in methionine metabolism	Subunit alpha of assimilatory sulfite reductase, which is responsible for the conversion of sulfite into sulfide	ATP sulfurylase, catalyzes the primary step of intracellular sulfate activation, essential for assimilatory reduction of sulfate to sulfide, involved in methionine metabolism	Protein involved in the repair of double-strand breaks in DNA during vegetative growth via recombination and single-strand annealing; anneals complementary single-stranded DNA; homologous to Rad52p	Cystathionine gamma-lyase, catalyzes one of the two reactions involved in the transsulfuration pathway that yields cysteine from homocysteine with the intermediary formation of cystathionine	L-homoserine-O-acetyltransferase, catalyzes the conversion of homoserine to O-acetyl homoserine which is the first step of the methionine biosynthetic pathway	
