TF Name	All Targets of the TF	Nomber of Genes in the Test Set	Overlaping Targets	P value	Does the TF have the expression profile of the gene list	TF Description
=HYPERLINK("http://db.yeastgenome.org/cgi-bin/search/quickSearch.pl?query=CBF1&submit=Search", "CBF1")	211	59	7	9.7e-04	No	Helix-loop-helix protein that binds the motif CACRTG, which is present at several sites including MET gene promoters and centromere DNA element I (CDEI); required for nucleosome positioning at this motif; targets Isw1p to DNA	=HYPERLINK("http://db.yeastgenome.org/cgi-bin/search/quickSearch.pl?query=SER33&submit=Search", "SER33")	=HYPERLINK("http://db.yeastgenome.org/cgi-bin/search/quickSearch.pl?query=MET10&submit=Search", "MET10")	=HYPERLINK("http://db.yeastgenome.org/cgi-bin/search/quickSearch.pl?query=MET3&submit=Search", "MET3")	=HYPERLINK("http://db.yeastgenome.org/cgi-bin/search/quickSearch.pl?query=CYS4&submit=Search", "CYS4")	=HYPERLINK("http://db.yeastgenome.org/cgi-bin/search/quickSearch.pl?query=GSH1&submit=Search", "GSH1")	=HYPERLINK("http://db.yeastgenome.org/cgi-bin/search/quickSearch.pl?query=YML018C&submit=Search", "YML018C")	=HYPERLINK("http://db.yeastgenome.org/cgi-bin/search/quickSearch.pl?query=CYS3&submit=Search", "CYS3")	
 							3-phosphoglycerate dehydrogenase, catalyzes the first step in serine and glycine biosynthesis; isozyme of Ser3p	Subunit alpha of assimilatory sulfite reductase, which is responsible for the conversion of sulfite into sulfide	ATP sulfurylase, catalyzes the primary step of intracellular sulfate activation, essential for assimilatory reduction of sulfate to sulfide, involved in methionine metabolism	Cystathionine beta-synthase, catalyzes the synthesis of cystathionine from serine and homocysteine, the first committed step in cysteine biosynthesis	Gamma glutamylcysteine synthetase catalyzes the first step in glutathione (GSH) biosynthesis; expression induced by oxidants, cadmium, and mercury	None	Cystathionine gamma-lyase, catalyzes one of the two reactions involved in the transsulfuration pathway that yields cysteine from homocysteine with the intermediary formation of cystathionine	
=HYPERLINK("http://db.yeastgenome.org/cgi-bin/search/quickSearch.pl?query=SUT1&submit=Search", "SUT1")	68	59	3	4.3e-03	No	Transcription factor of the Zn[II]2Cys6 family involved in sterol uptake; involved in induction of hypoxic gene expression	=HYPERLINK("http://db.yeastgenome.org/cgi-bin/search/quickSearch.pl?query=ACS2&submit=Search", "ACS2")	=HYPERLINK("http://db.yeastgenome.org/cgi-bin/search/quickSearch.pl?query=ACO1&submit=Search", "ACO1")	=HYPERLINK("http://db.yeastgenome.org/cgi-bin/search/quickSearch.pl?query=YDR132C&submit=Search", "YDR132C")	
 							Acetyl-coA synthetase isoform which, along with Acs1p, is the nuclear source of acetyl-coA for histone acetylation; mutants affect global transcription; required for growth on glucose; expressed under anaerobic conditions	Aconitase, required for the tricarboxylic acid (TCA) cycle and also independently required for mitochondrial genome maintenance; phosphorylated; component of the mitochondrial nucleoid; mutation leads to glutamate auxotrophy	None	
=HYPERLINK("http://db.yeastgenome.org/cgi-bin/search/quickSearch.pl?query=YAP7&submit=Search", "YAP7")	96	59	4	2.4e-03	No	Putative basic leucine zipper (bZIP) transcription factor	=HYPERLINK("http://db.yeastgenome.org/cgi-bin/search/quickSearch.pl?query=FLR1&submit=Search", "FLR1")	=HYPERLINK("http://db.yeastgenome.org/cgi-bin/search/quickSearch.pl?query=GSH1&submit=Search", "GSH1")	=HYPERLINK("http://db.yeastgenome.org/cgi-bin/search/quickSearch.pl?query=YDR132C&submit=Search", "YDR132C")	=HYPERLINK("http://db.yeastgenome.org/cgi-bin/search/quickSearch.pl?query=CYS3&submit=Search", "CYS3")	
 							Plasma membrane multidrug transporter of the major facilitator superfamily, involved in efflux of fluconazole, diazaborine, benomyl, methotrexate, and other drugs	Gamma glutamylcysteine synthetase catalyzes the first step in glutathione (GSH) biosynthesis; expression induced by oxidants, cadmium, and mercury	None	Cystathionine gamma-lyase, catalyzes one of the two reactions involved in the transsulfuration pathway that yields cysteine from homocysteine with the intermediary formation of cystathionine	
=HYPERLINK("http://db.yeastgenome.org/cgi-bin/search/quickSearch.pl?query=MET32&submit=Search", "MET32")	21	59	3	4.5e-05	No	Zinc-finger DNA-binding protein, involved in transcriptional regulation of the methionine biosynthetic genes, similar to Met31p	=HYPERLINK("http://db.yeastgenome.org/cgi-bin/search/quickSearch.pl?query=MET10&submit=Search", "MET10")	=HYPERLINK("http://db.yeastgenome.org/cgi-bin/search/quickSearch.pl?query=MET3&submit=Search", "MET3")	=HYPERLINK("http://db.yeastgenome.org/cgi-bin/search/quickSearch.pl?query=CYS3&submit=Search", "CYS3")	
 							Subunit alpha of assimilatory sulfite reductase, which is responsible for the conversion of sulfite into sulfide	ATP sulfurylase, catalyzes the primary step of intracellular sulfate activation, essential for assimilatory reduction of sulfate to sulfide, involved in methionine metabolism	Cystathionine gamma-lyase, catalyzes one of the two reactions involved in the transsulfuration pathway that yields cysteine from homocysteine with the intermediary formation of cystathionine	
